,Year,LocationDesc,PriorityArea1,PriorityArea3,Category,Topic,Indicator,Data_Value_Type,Data_Value_Unit,Data_Value,Data_Value_Alt,Data_Value_Footnote_Symbol,Data_Value_Footnote,LowConfidenceLimit,HighConfidenceLimit,Break_Out_Category,Break_Out,CategoryId,GeoLocation
1759,2007,United States,,,Cardiovascular Diseases,Major Cardiovascular Disease,"Prevalence of major cardiovascular disease hospitalizations among all hospitalizations, US Medicare FFS beneficiaries (65+)",Crude,Percent (%),24.3,24.3,,,24.2,24.3,Age,65+,C1,
1850,2005,United States,,,Cardiovascular Diseases,Major Cardiovascular Disease,"Prevalence of major cardiovascular disease hospitalizations among all hospitalizations, US Medicare FFS beneficiaries (65+)",Crude,Percent (%),23.1,23.1,,,23.1,23.1,Gender,Female,C1,
1924,2006,United States,,,Cardiovascular Diseases,Major Cardiovascular Disease,"Prevalence of major cardiovascular disease hospitalizations among all hospitalizations, US Medicare FFS beneficiaries (65+)",Crude,Percent (%),25.2,25.2,,,25.2,25.2,Overall,Overall,C1,
2022,2005,United States,,,Cardiovascular Diseases,Major Cardiovascular Disease,"Prevalence of major cardiovascular disease hospitalizations among all hospitalizations, US Medicare FFS beneficiaries (65+)",Crude,Percent (%),29.2,29.2,,,29.2,29.2,Gender,Male,C1,
2035,2004,United States,,,Cardiovascular Diseases,Major Cardiovascular Disease,"Prevalence of major cardiovascular disease hospitalizations among all hospitalizations, US Medicare FFS beneficiaries (65+)",Crude,Percent (%),26.6,26.6,,,26.6,26.7,Race,Non-Hispanic White,C1,
2059,2004,United States,,,Cardiovascular Diseases,Major Cardiovascular Disease,"Prevalence of major cardiovascular disease hospitalizations among all hospitalizations, US Medicare FFS beneficiaries (65+)",Crude,Percent (%),26.6,26.6,,,26.6,26.6,Overall,Overall,C1,
2090,2006,United States,,,Cardiovascular Diseases,Major Cardiovascular Disease,"Prevalence of major cardiovascular disease hospitalizations among all hospitalizations, US Medicare FFS beneficiaries (65+)",Crude,Percent (%),25.2,25.2,,,25.2,25.2,Age,75+,C1,
2117,2005,United States,,,Cardiovascular Diseases,Major Cardiovascular Disease,"Prevalence of major cardiovascular disease hospitalizations among all hospitalizations, US Medicare FFS beneficiaries (65+)",Crude,Percent (%),24.6,24.6,,,24.5,24.8,Race,Other,C1,
2165,2007,United States,,,Cardiovascular Diseases,Major Cardiovascular Disease,"Prevalence of major cardiovascular disease hospitalizations among all hospitalizations, US Medicare FFS beneficiaries (65+)",Crude,Percent (%),23.3,23.3,,,23.1,23.5,Race,Hispanic,C1,
2167,2009,United States,,,Cardiovascular Diseases,Major Cardiovascular Disease,"Prevalence of major cardiovascular disease hospitalizations among all hospitalizations, US Medicare FFS beneficiaries (65+)",Crude,Percent (%),26.3,26.3,,,26.2,26.3,Gender,Male,C1,
2173,2011,United States,,,Cardiovascular Diseases,Major Cardiovascular Disease,"Prevalence of major cardiovascular disease hospitalizations among all hospitalizations, US Medicare FFS beneficiaries (65+)",Crude,Percent (%),23.4,23.4,,,23.4,23.5,Race,Non-Hispanic Black,C1,
2432,2009,United States,,,Cardiovascular Diseases,Major Cardiovascular Disease,"Prevalence of major cardiovascular disease hospitalizations among all hospitalizations, US Medicare FFS beneficiaries (65+)",Crude,Percent (%),22.2,22.2,,,22.0,22.4,Race,Hispanic,C1,
2448,2008,United States,,,Cardiovascular Diseases,Major Cardiovascular Disease,"Prevalence of major cardiovascular disease hospitalizations among all hospitalizations, US Medicare FFS beneficiaries (65+)",Crude,Percent (%),22.6,22.6,,,22.4,22.7,Race,Other,C1,
2508,2012,United States,,,Cardiovascular Diseases,Major Cardiovascular Disease,"Prevalence of major cardiovascular disease hospitalizations among all hospitalizations, US Medicare FFS beneficiaries (65+)",Crude,Percent (%),25.2,25.2,,,25.2,25.3,Gender,Male,C1,
2529,2010,United States,,,Cardiovascular Diseases,Major Cardiovascular Disease,"Prevalence of major cardiovascular disease hospitalizations among all hospitalizations, US Medicare FFS beneficiaries (65+)",Crude,Percent (%),22.3,22.3,,,22.2,22.3,Age,65+,C1,
2572,2008,United States,,,Cardiovascular Diseases,Major Cardiovascular Disease,"Prevalence of major cardiovascular disease hospitalizations among all hospitalizations, US Medicare FFS beneficiaries (65+)",Crude,Percent (%),23.3,23.3,,,23.3,23.4,Age,65+,C1,
2588,2009,United States,,,Cardiovascular Diseases,Major Cardiovascular Disease,"Prevalence of major cardiovascular disease hospitalizations among all hospitalizations, US Medicare FFS beneficiaries (65+)",Crude,Percent (%),21.3,21.3,,,21.3,21.4,Gender,Female,C1,
2614,2011,United States,,,Cardiovascular Diseases,Major Cardiovascular Disease,"Prevalence of major cardiovascular disease hospitalizations among all hospitalizations, US Medicare FFS beneficiaries (65+)",Crude,Percent (%),25.3,25.3,,,25.3,25.4,Gender,Male,C1,
2653,2010,United States,,,Cardiovascular Diseases,Major Cardiovascular Disease,"Prevalence of major cardiovascular disease hospitalizations among all hospitalizations, US Medicare FFS beneficiaries (65+)",Crude,Percent (%),22.0,22.0,,,21.9,22.2,Race,Hispanic,C1,
2777,2011,United States,,,Cardiovascular Diseases,Major Cardiovascular Disease,"Prevalence of major cardiovascular disease hospitalizations among all hospitalizations, US Medicare FFS beneficiaries (65+)",Crude,Percent (%),22.7,22.7,,,22.7,22.7,Overall,Overall,C1,
2922,2009,United States,,,Cardiovascular Diseases,Major Cardiovascular Disease,"Prevalence of major cardiovascular disease hospitalizations among all hospitalizations, US Medicare FFS beneficiaries (65+)",Crude,Percent (%),24.0,24.0,,,23.9,24.1,Race,Non-Hispanic Black,C1,
2944,2011,United States,,,Cardiovascular Diseases,Major Cardiovascular Disease,"Prevalence of major cardiovascular disease hospitalizations among all hospitalizations, US Medicare FFS beneficiaries (65+)",Crude,Percent (%),21.7,21.7,,,21.5,21.9,Race,Hispanic,C1,
2965,2010,United States,,,Cardiovascular Diseases,Major Cardiovascular Disease,"Prevalence of major cardiovascular disease hospitalizations among all hospitalizations, US Medicare FFS beneficiaries (65+)",Crude,Percent (%),23.7,23.7,,,23.6,23.8,Race,Non-Hispanic Black,C1,
3010,2012,United States,,,Cardiovascular Diseases,Major Cardiovascular Disease,"Prevalence of major cardiovascular disease hospitalizations among all hospitalizations, US Medicare FFS beneficiaries (65+)",Crude,Percent (%),22.6,22.6,,,22.6,22.6,Race,Non-Hispanic White,C1,
3014,2011,United States,,,Cardiovascular Diseases,Major Cardiovascular Disease,"Prevalence of major cardiovascular disease hospitalizations among all hospitalizations, US Medicare FFS beneficiaries (65+)",Crude,Percent (%),23.3,23.3,,,23.3,23.3,Age,75+,C1,
3046,2010,United States,,,Cardiovascular Diseases,Major Cardiovascular Disease,"Prevalence of major cardiovascular disease hospitalizations among all hospitalizations, US Medicare FFS beneficiaries (65+)",Crude,Percent (%),21.0,21.0,,,21.0,21.1,Gender,Female,C1,
3047,2009,United States,,,Cardiovascular Diseases,Major Cardiovascular Disease,"Prevalence of major cardiovascular disease hospitalizations among all hospitalizations, US Medicare FFS beneficiaries (65+)",Crude,Percent (%),22.7,22.7,,,22.6,22.7,Age,65+,C1,
3052,2011,United States,,,Cardiovascular Diseases,Major Cardiovascular Disease,"Prevalence of major cardiovascular disease hospitalizations among all hospitalizations, US Medicare FFS beneficiaries (65+)",Crude,Percent (%),21.9,21.9,,,21.7,22.0,Race,Other,C1,
3061,2012,United States,,,Cardiovascular Diseases,Major Cardiovascular Disease,"Prevalence of major cardiovascular disease hospitalizations among all hospitalizations, US Medicare FFS beneficiaries (65+)",Crude,Percent (%),21.6,21.6,,,21.5,21.6,Age,65+,C1,
3097,2012,United States,,,Cardiovascular Diseases,Major Cardiovascular Disease,"Prevalence of major cardiovascular disease hospitalizations among all hospitalizations, US Medicare FFS beneficiaries (65+)",Crude,Percent (%),23.4,23.4,,,23.3,23.4,Age,75+,C1,
3230,2008,United States,,,Cardiovascular Diseases,Major Cardiovascular Disease,"Prevalence of major cardiovascular disease hospitalizations among all hospitalizations, US Medicare FFS beneficiaries (65+)",Crude,Percent (%),24.0,24.0,,,24.0,24.1,Age,75+,C1,
3247,2008,United States,,,Cardiovascular Diseases,Major Cardiovascular Disease,"Prevalence of major cardiovascular disease hospitalizations among all hospitalizations, US Medicare FFS beneficiaries (65+)",Crude,Percent (%),23.8,23.8,,,23.8,23.8,Overall,Overall,C1,
3255,2012,United States,,,Cardiovascular Diseases,Major Cardiovascular Disease,"Prevalence of major cardiovascular disease hospitalizations among all hospitalizations, US Medicare FFS beneficiaries (65+)",Crude,Percent (%),22.7,22.7,,,22.6,22.7,Overall,Overall,C1,
3335,2012,United States,,,Cardiovascular Diseases,Major Cardiovascular Disease,"Prevalence of major cardiovascular disease hospitalizations among all hospitalizations, US Medicare FFS beneficiaries (65+)",Crude,Percent (%),21.5,21.5,,,21.3,21.7,Race,Hispanic,C1,
3344,2008,United States,,,Cardiovascular Diseases,Major Cardiovascular Disease,"Prevalence of major cardiovascular disease hospitalizations among all hospitalizations, US Medicare FFS beneficiaries (65+)",Crude,Percent (%),23.8,23.8,,,23.8,23.8,Race,Non-Hispanic White,C1,
3382,2010,United States,,,Cardiovascular Diseases,Major Cardiovascular Disease,"Prevalence of major cardiovascular disease hospitalizations among all hospitalizations, US Medicare FFS beneficiaries (65+)",Crude,Percent (%),23.1,23.1,,,23.1,23.1,Race,Non-Hispanic White,C1,
3417,2009,United States,,,Cardiovascular Diseases,Major Cardiovascular Disease,"Prevalence of major cardiovascular disease hospitalizations among all hospitalizations, US Medicare FFS beneficiaries (65+)",Crude,Percent (%),23.4,23.4,,,23.4,23.5,Race,Non-Hispanic White,C1,
3510,2010,United States,,,Cardiovascular Diseases,Major Cardiovascular Disease,"Prevalence of major cardiovascular disease hospitalizations among all hospitalizations, US Medicare FFS beneficiaries (65+)",Crude,Percent (%),23.1,23.1,,,23.1,23.2,Overall,Overall,C1,
3554,2010,United States,,,Cardiovascular Diseases,Major Cardiovascular Disease,"Prevalence of major cardiovascular disease hospitalizations among all hospitalizations, US Medicare FFS beneficiaries (65+)",Crude,Percent (%),25.9,25.9,,,25.9,26.0,Gender,Male,C1,
3592,2012,United States,,,Cardiovascular Diseases,Major Cardiovascular Disease,"Prevalence of major cardiovascular disease hospitalizations among all hospitalizations, US Medicare FFS beneficiaries (65+)",Crude,Percent (%),23.5,23.5,,,23.4,23.5,Race,Non-Hispanic Black,C1,
3598,2011,United States,,,Cardiovascular Diseases,Major Cardiovascular Disease,"Prevalence of major cardiovascular disease hospitalizations among all hospitalizations, US Medicare FFS beneficiaries (65+)",Crude,Percent (%),21.8,21.8,,,21.7,21.8,Age,65+,C1,
3629,2009,United States,,,Cardiovascular Diseases,Major Cardiovascular Disease,"Prevalence of major cardiovascular disease hospitalizations among all hospitalizations, US Medicare FFS beneficiaries (65+)",Crude,Percent (%),23.9,23.9,,,23.9,24.0,Age,75+,C1,
3736,2008,United States,,,Cardiovascular Diseases,Major Cardiovascular Disease,"Prevalence of major cardiovascular disease hospitalizations among all hospitalizations, US Medicare FFS beneficiaries (65+)",Crude,Percent (%),26.8,26.8,,,26.8,26.9,Gender,Male,C1,
3738,2008,United States,,,Cardiovascular Diseases,Major Cardiovascular Disease,"Prevalence of major cardiovascular disease hospitalizations among all hospitalizations, US Medicare FFS beneficiaries (65+)",Crude,Percent (%),24.2,24.2,,,24.1,24.2,Race,Non-Hispanic Black,C1,
3784,2012,United States,,,Cardiovascular Diseases,Major Cardiovascular Disease,"Prevalence of major cardiovascular disease hospitalizations among all hospitalizations, US Medicare FFS beneficiaries (65+)",Crude,Percent (%),21.9,21.9,,,21.8,22.1,Race,Other,C1,
3823,2011,United States,,,Cardiovascular Diseases,Major Cardiovascular Disease,"Prevalence of major cardiovascular disease hospitalizations among all hospitalizations, US Medicare FFS beneficiaries (65+)",Crude,Percent (%),22.7,22.7,,,22.6,22.7,Race,Non-Hispanic White,C1,
3954,2009,United States,,,Cardiovascular Diseases,Major Cardiovascular Disease,"Prevalence of major cardiovascular disease hospitalizations among all hospitalizations, US Medicare FFS beneficiaries (65+)",Crude,Percent (%),22.6,22.6,,,22.4,22.7,Race,Other,C1,
4042,2010,United States,,,Cardiovascular Diseases,Major Cardiovascular Disease,"Prevalence of major cardiovascular disease hospitalizations among all hospitalizations, US Medicare FFS beneficiaries (65+)",Crude,Percent (%),23.6,23.6,,,23.6,23.7,Age,75+,C1,
4093,2008,United States,,,Cardiovascular Diseases,Major Cardiovascular Disease,"Prevalence of major cardiovascular disease hospitalizations among all hospitalizations, US Medicare FFS beneficiaries (65+)",Crude,Percent (%),22.7,22.7,,,22.5,22.9,Race,Hispanic,C1,
4100,2012,United States,,,Cardiovascular Diseases,Major Cardiovascular Disease,"Prevalence of major cardiovascular disease hospitalizations among all hospitalizations, US Medicare FFS beneficiaries (65+)",Crude,Percent (%),20.7,20.7,,,20.6,20.7,Gender,Female,C1,
4208,2011,United States,,,Cardiovascular Diseases,Major Cardiovascular Disease,"Prevalence of major cardiovascular disease hospitalizations among all hospitalizations, US Medicare FFS beneficiaries (65+)",Crude,Percent (%),20.7,20.7,,,20.7,20.7,Gender,Female,C1,
4212,2009,United States,,,Cardiovascular Diseases,Major Cardiovascular Disease,"Prevalence of major cardiovascular disease hospitalizations among all hospitalizations, US Medicare FFS beneficiaries (65+)",Crude,Percent (%),23.5,23.5,,,23.4,23.5,Overall,Overall,C1,
4237,2008,United States,,,Cardiovascular Diseases,Major Cardiovascular Disease,"Prevalence of major cardiovascular disease hospitalizations among all hospitalizations, US Medicare FFS beneficiaries (65+)",Crude,Percent (%),21.5,21.5,,,21.5,21.5,Gender,Female,C1,
4248,2010,United States,,,Cardiovascular Diseases,Major Cardiovascular Disease,"Prevalence of major cardiovascular disease hospitalizations among all hospitalizations, US Medicare FFS beneficiaries (65+)",Crude,Percent (%),22.6,22.6,,,22.4,22.7,Race,Other,C1,
4343,2013,United States,,,Cardiovascular Diseases,Major Cardiovascular Disease,"Prevalence of major cardiovascular disease hospitalizations among all hospitalizations, US Medicare FFS beneficiaries (65+)",Crude,Percent (%),21.3,21.3,,,21.2,21.3,Age,65+,C1,
4358,2006,United States,,,Cardiovascular Diseases,Diseases of the Heart (Heart Disease),"Prevalence of all heart disease hospitalizations among all hospitalizations, US Medicare FFS beneficiaries (65+)",Crude,Percent (%),19.3,19.3,,,19.3,19.3,Overall,Overall,C1,
4466,2005,United States,,,Cardiovascular Diseases,Diseases of the Heart (Heart Disease),"Prevalence of all heart disease hospitalizations among all hospitalizations, US Medicare FFS beneficiaries (65+)",Crude,Percent (%),18.6,18.6,,,18.5,18.7,Race,Non-Hispanic Black,C1,
4623,2004,United States,,,Cardiovascular Diseases,Diseases of the Heart (Heart Disease),"Prevalence of all heart disease hospitalizations among all hospitalizations, US Medicare FFS beneficiaries (65+)",Crude,Percent (%),19.4,19.4,,,19.3,19.6,Race,Other,C1,
4697,2006,United States,,,Cardiovascular Diseases,Diseases of the Heart (Heart Disease),"Prevalence of all heart disease hospitalizations among all hospitalizations, US Medicare FFS beneficiaries (65+)",Crude,Percent (%),18.3,18.3,,,18.3,18.4,Race,Non-Hispanic Black,C1,
4723,2005,United States,,,Cardiovascular Diseases,Diseases of the Heart (Heart Disease),"Prevalence of all heart disease hospitalizations among all hospitalizations, US Medicare FFS beneficiaries (65+)",Crude,Percent (%),19.8,19.8,,,19.7,19.8,Age,65+,C1,
4752,2004,United States,,,Cardiovascular Diseases,Diseases of the Heart (Heart Disease),"Prevalence of all heart disease hospitalizations among all hospitalizations, US Medicare FFS beneficiaries (65+)",Crude,Percent (%),20.6,20.6,,,20.5,20.6,Age,75+,C1,
4793,2005,United States,,,Cardiovascular Diseases,Heart Failure,"Prevalence of heart failure hospitalizations among all hospitalizations, US Medicare FFS beneficiaries (65+)",Crude,Percent (%),6.5,6.5,,,6.5,6.6,Age,75+,C1,
4796,2005,United States,,,Cardiovascular Diseases,Diseases of the Heart (Heart Disease),"Prevalence of all heart disease hospitalizations among all hospitalizations, US Medicare FFS beneficiaries (65+)",Crude,Percent (%),18.5,18.5,,,18.4,18.7,Race,Other,C1,
4884,2005,United States,,,Cardiovascular Diseases,Diseases of the Heart (Heart Disease),"Prevalence of all heart disease hospitalizations among all hospitalizations, US Medicare FFS beneficiaries (65+)",Crude,Percent (%),19.0,19.0,,,18.8,19.1,Race,Hispanic,C1,
4900,2013,United States,,,Cardiovascular Diseases,Major Cardiovascular Disease,"Prevalence of major cardiovascular disease hospitalizations among all hospitalizations, US Medicare FFS beneficiaries (65+)",Crude,Percent (%),23.4,23.4,,,23.4,23.4,Age,75+,C1,
4907,2006,United States,,,Cardiovascular Diseases,Diseases of the Heart (Heart Disease),"Prevalence of all heart disease hospitalizations among all hospitalizations, US Medicare FFS beneficiaries (65+)",Crude,Percent (%),22.1,22.1,,,22.0,22.1,Gender,Male,C1,
5025,2004,United States,,,Cardiovascular Diseases,Diseases of the Heart (Heart Disease),"Prevalence of all heart disease hospitalizations among all hospitalizations, US Medicare FFS beneficiaries (65+)",Crude,Percent (%),20.6,20.6,,,20.6,20.6,Overall,Overall,C1,
5080,2006,United States,,,Cardiovascular Diseases,Diseases of the Heart (Heart Disease),"Prevalence of all heart disease hospitalizations among all hospitalizations, US Medicare FFS beneficiaries (65+)",Crude,Percent (%),19.5,19.5,,,19.5,19.5,Race,Non-Hispanic White,C1,
5180,2005,United States,,,Cardiovascular Diseases,Heart Failure,"Prevalence of heart failure hospitalizations among all hospitalizations, US Medicare FFS beneficiaries (65+)",Crude,Percent (%),4.7,4.7,,,4.7,4.7,Age,65+,C1,
5203,2004,United States,,,Cardiovascular Diseases,Diseases of the Heart (Heart Disease),"Prevalence of all heart disease hospitalizations among all hospitalizations, US Medicare FFS beneficiaries (65+)",Crude,Percent (%),20.1,20.1,,,20.0,20.3,Race,Hispanic,C1,
5387,2005,United States,,,Cardiovascular Diseases,Diseases of the Heart (Heart Disease),"Prevalence of all heart disease hospitalizations among all hospitalizations, US Medicare FFS beneficiaries (65+)",Crude,Percent (%),17.7,17.7,,,17.6,17.7,Gender,Female,C1,
5531,2004,United States,,,Cardiovascular Diseases,Diseases of the Heart (Heart Disease),"Prevalence of all heart disease hospitalizations among all hospitalizations, US Medicare FFS beneficiaries (65+)",Crude,Percent (%),23.5,23.5,,,23.5,23.6,Gender,Male,C1,
5563,2013,United States,,,Cardiovascular Diseases,Major Cardiovascular Disease,"Prevalence of major cardiovascular disease hospitalizations among all hospitalizations, US Medicare FFS beneficiaries (65+)",Crude,Percent (%),22.5,22.5,,,22.5,22.6,Overall,Overall,C1,
5572,2006,United States,,,Cardiovascular Diseases,Diseases of the Heart (Heart Disease),"Prevalence of all heart disease hospitalizations among all hospitalizations, US Medicare FFS beneficiaries (65+)",Crude,Percent (%),19.4,19.4,,,19.3,19.4,Age,75+,C1,
5611,2013,United States,,,Cardiovascular Diseases,Major Cardiovascular Disease,"Prevalence of major cardiovascular disease hospitalizations among all hospitalizations, US Medicare FFS beneficiaries (65+)",Crude,Percent (%),22.5,22.5,,,22.4,22.5,Race,Non-Hispanic White,C1,
5717,2006,United States,,,Cardiovascular Diseases,Diseases of the Heart (Heart Disease),"Prevalence of all heart disease hospitalizations among all hospitalizations, US Medicare FFS beneficiaries (65+)",Crude,Percent (%),18.1,18.1,,,18.0,18.3,Race,Other,C1,
